c_ACC_mag_iqr,w_EDA_mean,c_ECG_std,c_TEMP_mean,c_EDA_scr_std,label
-0.5999990180289541,-0.2829118658961269,0.46022714174495827,-0.13413660947291847,-0.42057881375198347,0
-0.5554071585543646,-0.35020100433380724,0.42435900080418865,-0.16787495184945864,-0.4655636226672212,0
-0.6008291985718821,-0.39294051498633054,0.3995086087191383,-0.2289859661455744,-0.45992337890156393,0
-0.6545188786142021,-0.425230081103313,0.4025743013451312,-0.2563181844172165,-0.46045748338557396,0
-0.6869892401516713,-0.4556193726733346,0.363660524968901,-0.23830186335540357,-0.49262969869334167,0
-0.6043035217395832,-0.481454618382381,0.36754723048165217,-0.19368148968475155,-0.49117923658870843,0
-0.5320939239384392,-0.5037419937182335,0.4168300969209486,-0.12844420329941864,-0.48099590470462256,0
-0.6434169592853847,-0.5258143663612798,0.41743059430423124,-0.0752649935445501,-0.4987267093420635,0
-0.5980421126552787,-0.5377456240163413,0.4024745683423112,-0.034643751926752786,-0.5101019425124166,0
-0.4887536195566803,-0.5394546000145262,0.408154187847601,-0.010417795907147386,-0.5316542374783414,0
-0.5029123285678656,-0.5402573544528405,0.4159372075985839,-0.01226710552696459,-0.5263090681926504,0
-0.5732997661942321,-0.545606551027374,0.4095239759930594,-0.023900418854127203,-0.532044429070222,0
-0.5744579698428928,-0.5570210313790186,0.411681109433832,-0.017890162589721283,-0.5181235983884857,0
-0.48364148033433757,-0.5698534763381358,0.4623898578945376,0.024476364981778524,-0.5226401623776548,0
-0.25871092535088736,-0.5829557091917278,0.5636080143008385,0.029299017724708082,-0.5086790341836198,0
-0.22260891590089646,-0.5931936741256986,0.4885135651311753,0.03312188745442396,-0.5252924863674667,0
-0.29014211060467837,-0.597325751328917,0.431866150690434,0.06508604841445198,-0.47230449459163293,0
1.5314647328081759,-0.5961775904768386,0.7395537124693244,0.055703691640160626,-0.20834406403348435,0
0.1366859632751656,-0.5994516649012277,0.7477667841828239,0.0664556933516291,-0.2095041101851531,0
-0.37451630433053457,-0.6075109929807397,0.508221770229648,0.1083107712313982,-0.5137260532297475,0
-0.4364339842186568,-0.6157893667014107,0.4530023039231042,0.12962984369235345,-0.5005676659163892,0
-0.5650683303596998,-0.624033244508498,0.46549059849525753,0.14102621422447698,-0.46093923065918346,0
-0.33650499429952657,-0.6293094538902695,0.6214774500144861,0.13226799944687392,-0.09592051222578747,0
-0.2508079717993335,-0.6385839044513453,0.6176264773120318,0.025756433984245746,-0.12329366763997852,0
-0.3532265676178901,-0.6484810039527737,0.600200983941183,-0.08604878026510919,-0.49515215078231894,0
0.04683220813350183,-0.6531324009647876,0.6800617471148304,-0.11728477556233419,-0.3589353912757587,0
0.011286211434867013,-0.655201560995333,0.7641519112744138,-0.10018444067158695,-0.36429242548606744,0
-0.3403087596648669,-0.6563517726642887,0.6764703590742424,-0.02544054702188122,-0.4214707194413965,0
-0.5172411435990959,-0.6586439292910132,0.5344744879787479,0.05850655153269608,-0.4657008403964393,0
-0.5779762000340872,-0.6619483583429329,0.5630773939541156,0.08170671862255913,-0.5021288386789051,0
-0.4259186517420827,-0.6638552342045444,0.5994384782507216,0.04118661112459556,-0.516224325117594,0
-0.2292805942519693,-0.6633825724623218,0.6467290709869213,0.038490664444455785,-0.5019570680012313,0
-0.3885021302233851,-0.6632689733854588,0.5190252458434965,0.09009507147619873,-0.5023391463234487,0
1.0696608927186142,2.392820136097313,1.2836837885073233,-0.011374235726146596,2.604780184412382,1
0.7647034668781039,2.3687755231577525,1.1448018430799574,0.05519802104099186,3.0257853335172835,1
0.6597904261617398,2.4956166072264345,1.1700730598385691,0.09626714233233866,3.5379271978986404,1
0.8864283742813213,2.6736224858480786,1.139966470956886,0.21931269161464503,4.3963068953900795,1
1.056261379321564,2.688572388923379,1.0024139287185716,0.3511309034059593,3.5645101535667454,1
0.9914633490921283,2.726315897126554,0.9386849672489312,0.3694564059198354,2.150317188962478,1
0.7499885253193753,2.7711885808941936,0.849423201842983,0.32724591384750773,1.859584674761998,1
0.22508939357212424,2.7224507988489868,0.81261532767934,0.27522830169758683,1.911215706037107,1
0.2987867871964159,2.645254852441118,0.9263846049576135,0.21379076867172211,2.6517769148914594,1
0.451136621714859,2.6876608745747084,0.8821267849612869,0.14578240740294435,2.875483967338593,1
-0.178068589565135,2.713431731295395,0.6676863140051766,0.08877165927951704,1.3259619179262354,1
-0.2269353018625509,2.667296006036527,0.848053491553639,0.024944471479294753,0.96844077244344,1
0.08543254590563833,2.5885187735481243,1.0624367425379,-0.02658769689542408,1.892858006838328,1
0.06794140558264526,2.528387012975678,0.9522196186920072,-0.051388672624941394,2.194782132365352,1
0.03370114583999752,2.577231976769762,0.9135780173824133,-0.06669459927520974,2.313493485582562,1
0.07054452206316865,2.6037204369969196,0.9924613581375977,-0.06958414555617412,2.9764350346456094,1
0.06435363147030174,2.6093539579985503,1.0106669282094491,-0.08506055543701936,3.4386453153869216,1
0.1566707684688852,2.6189752139064804,1.0497296020897682,-0.08178958904696769,2.4751131836652784,1
0.25117095380824334,2.541211562369122,1.0238308355353445,-0.09548025932617694,1.1592974118295958,1
0.13270858016444398,2.4194426369542454,0.8316057330287931,-0.11683978543506567,0.6080310167257741,1
0.1919324892642325,2.2996654385614463,0.7465518528069361,-0.11950105755983387,0.41281863117212864,1
-0.5870696697214182,0.08040962127360672,0.3188095174940953,0.3204554800872414,-0.248752801135043,0
-0.3132290314703037,0.01446803289176227,0.4203002800685277,0.3433984775580986,-0.3320355949187787,0
0.014670606216822661,0.033272581898751714,0.5812293877560218,0.37528751031482155,-0.3439059022625533,0
-0.2916458258428206,0.05620501765405638,0.49877112074574126,0.3903911687254224,-0.3254767670949635,0
-0.2682718391492338,0.03692999095344457,0.4968389933692408,0.3734410902412853,-0.234753920320292,0
-0.31165064025326633,0.02898223016702135,0.49185881114017294,0.3711699068644473,-0.353990082749679,0
-0.492506785361497,0.013287557002516487,0.40162094644061597,0.3665813073702759,-0.4596703546808225,0
-0.4705081347923256,-0.03606029944614984,0.44134865614848,0.3536361400315554,-0.4167306853977437,0
-0.357546448944138,-0.06597896264381466,0.4763489024580029,0.3363335369011407,-0.41972964397371715,0
-0.4922193591524624,-0.07553939509806365,0.37411047332640346,0.32578958252190166,-0.43648657395866713,0
-0.4957678684627567,-0.11580174418790075,0.3917832814941001,0.3174936951492529,-0.4428134871862745,0
0.08029469314501272,1.5352781264927196,0.01904519589898655,0.34934805335060426,-0.024769509267326878,0
-0.2971512978624745,1.4298827104896434,-0.021884967194565754,0.3877963561651164,-0.2887579753954886,0
-0.556844604104744,1.3491599427347047,0.001432590085265056,0.41363178946321894,-0.32767296942008806,0
-0.7186225858133996,1.2946159682028244,0.10285422666401146,0.4251813059482336,-0.30612004218855016,0
-0.6906963131302278,1.2218904330279823,0.10773554933451904,0.44816764661330527,-0.2933816098525893,0
-0.7705527764656892,1.1057787771693401,0.0575134575791358,0.47396551580975527,-0.33727624043811033,0
-0.7368827090685982,1.0110729181971376,0.03455458528563342,0.48596869106088136,-0.36535796975333534,0
-0.6122669216037361,1.0368981778713355,0.041559455209069326,0.49218988420379767,-0.37385113979150064,0
-0.5868367862648463,1.1156643457823712,-0.009346707589014175,0.5030459095813808,-0.3642966359261085,0
-0.42470363359865193,1.1346660190538291,-0.06945869532174068,0.5192302583010624,-0.36380695511255684,0
-0.31018507995515154,1.1200429381530417,-0.028383530864233883,0.5315021613563181,-0.3209645689683212,0
-0.6529511512245407,1.0898248826548584,-0.10676449912120407,0.5211720334018705,-0.38095282604819103,0
-0.551580978049164,1.060866855073219,-0.06923935713819837,0.5056667280582156,-0.3974971869237251,0
-0.213194464500774,1.0644176422694887,-0.039863668722214994,0.5272834237861102,-0.3768517426506814,0
-0.4128642122893518,1.0638840159114027,-0.17900511331339444,0.5514082456858818,-0.4012539275786629,0
-0.7036388157783394,1.0471406108262986,-0.20579435347642053,0.5566614408246751,-0.36302569384007344,0
-0.5241920431291236,1.0212220350189551,0.05935363747334017,0.5638708587956811,-0.30951587624637134,0
-0.04082557580335785,1.0092184008165281,-0.004018212302338475,0.5628103953105672,-0.33376191226987495,0
-0.13608791259445568,1.0338647754516952,-0.23945689714374835,0.5501455139611003,-0.3734344136015701,0
-0.22189590190573044,1.0553499736866994,-0.08163770265620365,0.5406071216876369,-0.3677504247814778,0
-0.219539697878823,1.0563299976905884,-0.00342031010906874,0.5406562439744133,-0.3907865520408811,0
-0.44231263196522386,1.048822662913817,-0.012525445136428974,0.5590106419510991,-0.37355888723743524,0
-0.6969469624826848,1.0478812047354271,0.03038643238576919,0.5785757598195089,-0.36440408958712767,0
-0.6282127434113655,1.0519960347748998,0.07371862868528431,0.5808151581872563,-0.3011357463672695,0
-0.5091565352404506,0.9681822831185639,-0.05291081792844775,0.5887585209136273,-0.3173155813116505,0
-0.7262727879477777,0.849190403255393,-0.13663951253905904,0.6258516265223673,-0.3400250385296504,0
-0.6633239849131366,0.8424427652790653,-0.048258480925332845,0.6397705709577727,-0.36950521108004575,0
-0.5977123786169511,0.8752477954153393,-0.010546436504824442,0.6254702064132799,-0.32971373790914776,0
-0.49714818548847034,0.8750509709222474,-0.021312367528131298,0.6135306011803351,-0.32082689694637556,0
-0.4362545866193233,0.8912729086300705,-0.07595109072619734,0.581086775537667,-0.3145280723234835,0
-0.4689485782708763,0.9143407189184701,-0.04865295482517743,0.5498363325090372,-0.32421303937363666,0
-0.5183076540223918,0.918100470555534,0.037607050279255524,0.5581033244188762,-0.3619508292448602,0
-0.5303871182751664,0.9272269704605296,0.13013220625311664,0.5835400003302057,-0.3356816943177262,0
-0.5438154208931343,0.9247536091741293,0.22717466407158188,0.5902408581557621,-0.3313404849552406,0
-0.5674387998533509,0.8866163298556917,0.03439985662193262,0.5832914993500428,-0.3577652600982241,0
-0.5746613374404282,0.8510944447707091,-0.21012936784960115,0.6015014200126804,-0.3728498121475498,0
-0.5497914717189094,0.844483941889529,-0.08913441162386421,0.6292526224950623,-0.36724317141057705,0
-0.4612595527690923,0.8028269136079774,-0.05274425019967848,0.6257100387546,-0.37061416347273046,0
-0.702019979608996,0.7394435678087466,-0.0979631995004692,0.6340666065991489,-0.35162950882520905,0
-0.5675605133567693,1.015807474009519,-0.25750280882534304,0.4997749431913292,-0.1043352644902689,0
-0.4510913923835265,1.018974769552383,-0.21373699553737524,0.509443365047436,0.023437319633718645,0
-0.5573501916109016,1.0190640506676356,-0.20814986907913247,0.5245903666522513,-0.16576244810895432,0
-0.6628691200151929,0.9946327310663091,-0.2668377663510794,0.5185194299159451,-0.3512614106173718,0
-0.6625514509696665,0.9626697127299344,-0.2702316332131272,0.5098190060639614,-0.3879571467331158,0
-0.6759456311201563,0.941129732465446,-0.26231610285336754,0.5040341344094706,-0.3912993226239096,0
-0.6822192625028259,0.9241063472590656,-0.3082214795368536,0.500113020106202,-0.36861456390522435,0
-0.6797724831781342,0.9072513669504129,-0.25380697771227745,0.49906122525993096,-0.36696302129746944,0
-0.6718044954340342,0.8960329719730169,-0.2670720571387255,0.5059643513251549,-0.38282578843219495,0
-0.6159046870725003,0.8945233835924972,-0.3299701157493734,0.5145174083168095,-0.389736393929496,0
-0.6646299391574593,0.8915711779774959,-0.35893381309364125,0.5028494204342753,-0.4054883185888674,0
2.7998398004653082,1.654425168972018,0.9119570512236246,0.7446639905030608,0.8140027789148467,1
2.5322015103515847,1.683947913485934,0.68287880027809,0.7500212093079688,0.7976426978043014,1
3.079116300936352,1.7153461768238254,0.6201338508011458,0.765659433780548,1.8432797626075772,1
2.3475387888670585,1.7579777333006974,0.6213950665089121,0.7931332398199573,2.0189023395495282,1
1.9737325726338888,1.7706760884611903,0.5513690796569265,0.8476907631508459,1.4796492390774802,1
2.598534493207994,1.7727105844524065,0.48427670324627586,0.8793428531125298,1.3245449709725463,1
2.646652065124392,1.8069939981963894,0.5205469151017125,0.8708331393150897,1.7357470396157748,1
2.1937620835874196,1.8072014685385767,0.45712070955173495,0.8825040167439048,2.012175130528973,1
2.7757970322856518,1.7892712542991138,0.35353434783647986,0.8849427938050387,1.6938886039487173,1
0.9988564825484257,1.7811749671052366,0.21515321232248524,0.8465320550921792,2.1004379330227807,1
0.15373692685379747,1.8285458107067438,0.63826746253582,0.8259873810345224,1.8630405242617878,1
1.1743063426587148,1.8930739580153264,1.3002359431853385,0.8575181100524057,1.074286368615086,1
1.5964326598371845,1.8864044905802175,1.2918553581995778,0.8821428234587843,1.132370971568135,1
1.2902230205835892,1.8859540547443376,1.066672863719012,0.9015750221982698,1.824950720970333,1
0.6703239406049728,1.897237365292618,0.7915698520895718,0.9056666197321153,2.83578817716767,1
0.4366962935305605,1.9225573769657038,0.700523228026492,0.9045512548676631,2.8241014935566224,1
0.9214070636361331,1.9513186070178143,0.8399163687237625,0.9301208499079169,1.9107151191254963,1
1.0352521380044875,1.9715924830475406,0.7762257960568535,0.929297329217842,1.9723804844341946,1
0.675770725391099,1.984750611367159,0.6697910674349465,0.9243301991608642,1.8708356118599263,1
0.41460410136973236,1.975415132746542,0.5870514182805218,0.9413698535797113,1.2619717937478048,1
-0.710428062661864,-0.5175341067772931,-0.29913225561217044,0.4596420348950148,-0.5008757145873434,0
-0.7640590190054305,-0.5379175754156441,-0.2769938746015252,0.49892541658472567,-0.49888313825703473,0
-0.6724133118752771,-0.5461171156086656,-0.2267533206143347,0.5082817674424883,-0.4973970638330867,0
-0.6108632690023547,-0.5519027666186357,-0.2722409353901699,0.5445195673520626,-0.47222527848161083,0
-0.6971825467676127,-0.5613301878167789,-0.2909645706449611,0.5682485214113422,-0.4739257341837314,0
-0.682403349219416,-0.5708888549506999,-0.1971733247576386,0.5728428999980756,-0.49479768305368527,0
-0.6631100437398971,-0.5804191104197154,-0.17597140770315275,0.607367198963038,-0.49637866994851254,0
-0.6910161349844673,-0.5884986151747849,-0.172988080049455,0.6352079773801299,-0.4448283128775281,0
-0.6178183638585694,-0.5946749111128061,-0.13092558726314327,0.6456392394544113,-0.4805085986325501,0
-0.5509124998757123,-0.5984387199730504,-0.17979525400340554,0.6369214783247418,-0.48257433377286013,0
-0.6440893223850629,-0.6038135541376877,-0.23314942954003495,0.6255164391537753,-0.48871847646525846,0
-0.5576120459056859,-0.610533638524849,-0.16532992759530882,0.6552729867551466,-0.48714016043492364,0
-0.43969265888097187,-0.6156528311490163,-0.12626123764434757,0.6866274534498911,-0.4641166141247032,0
2.2842864366903823,-0.6209444779636312,-0.09430163167775427,0.7131448196703013,-0.40065994983477926,0
-0.6823623516446216,-0.6254062783035196,-0.149215268282852,0.7457880240063559,-0.44837020916032183,0
-0.7530057335920741,-0.6266074701395821,-0.2126542250677134,0.7773158634779583,-0.4771800393538388,0
-0.7464546380272917,-0.6278471865627536,-0.23012298338854073,0.7946849261728353,-0.48374543853913116,0
0.21192751246118324,-0.6297422571420622,-0.3162310399521796,0.8134554188139799,-0.48786747556247134,0
-0.7451384761102088,-0.6315440623431674,-0.3132833408010208,0.8529670746598869,-0.49229452402448126,0
-0.815572516049984,-0.6348331285085648,-0.28593310830991703,0.8827496281777868,-0.49764128654299455,0
-0.2700525853634944,-0.6363569235145826,-0.23651258575889042,0.8740636520572078,-0.47807559202922517,0
-0.23019752439561866,-0.6356528573028116,-0.24164250921307848,0.8422064043095755,-0.47790912289658793,0
-0.5643889431030155,-0.6375783808473512,-0.2578930902307371,0.8483091260549723,-0.4891012873134866,0
-0.6484896486678129,-0.6379537485378449,-0.23517751474556334,0.8489563844219083,-0.4858095187643099,0
-0.28071145343505943,-0.6366145889083669,-0.18140379267788542,0.8070030619685864,-0.44964379597190884,0
-0.4102724006725318,-0.6397392629886433,-0.13607273001188588,0.8112940381958185,-0.44725822542708,0
-0.7365965922786696,-0.6441848376079946,-0.19815031864738988,0.882321975328204,-0.4751596038278947,0
-0.7305297232204426,-0.6471776233852583,-0.197787579742365,0.9422251592788767,-0.4652332717582619,0
-0.5865245731393326,-0.6470822754683386,-0.20059756807187076,0.9604784231357287,-0.4622217022894919,0
-0.7367423849059331,-0.64638023152379,-0.30488701952155395,0.9760444089512839,-0.4903916507351129,0
-0.6562294826786664,-0.6468590473027364,-0.3093993501420107,0.997210335459348,-0.4821315362351291,0
-0.655989588424365,-0.6472952971323128,-0.2537948832927333,0.9754925056116197,-0.4805281904762042,0
-0.7123590927588742,-0.6489976527827437,-0.27260905482859016,0.9463543209143748,-0.4871703914141275,0
-0.6645186435768083,-0.6513756613939484,-0.2791896756086627,0.9636251390356989,-0.4898039718669965,0
-0.6757388430228887,-0.6534635024153528,-0.29786640336836084,0.9513850209895338,-0.48754656475361613,0
-0.6714958251625479,-0.6545571223239208,-0.29361256772487937,0.9166122210444084,-0.4640436789430961,0
-0.657850645396622,-0.655017712320395,-0.26260029099928256,0.9124512743998197,-0.475046425909459,0
-0.6263097765284229,-0.6555452655324463,-0.24545146332386325,0.9029128821263562,-0.4802470268409153,0
-0.5260032696908316,-0.6518159319665906,-0.30256662124789424,0.9170832170882056,-0.4753088763322518,0
-0.0012624218220981412,-0.6527188465247679,-0.25134240020110665,0.895382724518163,-0.4326456994170981,0
-0.5658126481605145,-0.6513776662141596,-0.25177185666851226,0.9333860372054067,-0.4932079282635893,0
-0.7763287660733422,-0.6491883850966976,-0.24283855512699745,0.9727358784595797,-0.5054722366581867,0
-0.7965125646045396,-0.6478188026377356,-0.20157675930743507,0.9839155330206308,-0.5032675575463919,0
-0.7200065058326529,-0.646700812426523,-0.23801813344163872,0.9732531072438723,-0.4948277658079879,0
-0.7085878203498104,-0.6459602343783135,-0.16000639590202234,0.9459729008052875,-0.488915576254923,0
-0.721229149353815,-0.6456639809537427,-0.18295923336725903,0.9504141334391297,-0.485675391167298,0
-0.7270579752214169,-0.6452135229125757,-0.1915992520831052,0.9571554449126197,-0.48619309676416234,0
-0.771670150516297,-0.6449862581429883,-0.19038569668569538,0.9459468948887588,-0.4952336791330171,0
-0.8437868509229118,-0.6450166841446563,-0.275503301532322,0.9405318851582316,-0.49049485206810817,0
2.39349176073841,-0.5188650282452394,0.7113151986528835,0.8653285536498525,-0.45759005821825477,1
2.4466447652610683,-0.4825579229683294,0.5895891871463926,0.8936316594718986,-0.4727113138383046,1
2.0140578451436593,-0.455596440956079,0.6747585774567205,0.9107030988998362,-0.455463537813785,1
2.30538787464877,-0.44507195485767564,0.9396746899958653,0.9212123787237037,-0.4307806125679731,1
2.4355192763983666,-0.451568857075901,1.1518984462343262,0.9356427728508399,-0.46472051909679063,1
1.9926413522107387,-0.4600521633916567,1.2442711616253876,0.9502927724953293,-0.42837529081715164,1
2.1208965876734003,-0.45302772065011554,1.083349130844999,0.9677687484026019,-0.44661485728340944,1
1.8160830267041612,-0.42593838376665344,0.9083138089300231,0.9917173079792347,-0.4585527116550889,1
2.3163499487166446,-0.409724549402547,0.8432675748592561,1.001186351141955,-0.45793334745296466,1
2.3105919523830165,-0.42261281210918544,0.8223663973477522,1.0037204832303608,-0.3359944768439353,1
0.2004071815098895,-0.4420182853552374,0.5549827268116798,1.0129207985889512,-0.3161895294398864,1
-0.27267377629062567,-0.45153031504178065,0.3579265674534761,1.0231324551458796,-0.45694555423734806,1
-0.1795994046472772,-0.4541680351053711,0.6386309261935504,1.0367451076755028,-0.4893961053244284,1
-0.18572497384119874,-0.4513842201132692,1.1429326460319886,1.0569979375587821,-0.4347669519935286,1
0.31971036759881183,-0.4391939092339766,1.1182579686214627,1.0646899097587093,-0.19842999600525185,1
1.5059724791540698,-0.42099696667138936,0.7520104748691673,1.0723847715049175,0.020165565708877203,1
0.6273329409545484,-0.40691264948047934,0.5511303465978018,1.0953913389939558,-0.2678757459257891,1
-0.18856343873094736,-0.4206366811291447,0.41854498748452207,1.1150431432507946,-0.5166205517401637,1
-0.24307390569366993,-0.44508219149505074,0.9548857414048344,1.1286904703357894,-0.2713348128844443,1
-0.1014353303281294,-0.45014660367582504,1.386379906460959,1.1406271860224533,-0.27985183039845934,1
0.13524625434697127,-0.4250416597253145,1.039546947217629,1.1513416236322693,-0.09167889459022617,1
-0.3295187719108558,-0.5954123201493212,-0.6565955507377539,0.09668323699679753,-0.38125531013640485,0
-0.09101038726346956,-0.5998718222419899,-0.6480441350520312,0.11783760531973779,-0.3807163124671735,0
-0.6716422965997627,-0.6063257017163668,-0.6501787886428251,0.1146157612164625,-0.38165440129683775,0
-0.6675213884614153,-0.6123535220018761,-0.6534255196989324,0.1429130879459467,-0.36331510937526723,0
-0.7134215961129698,-0.6171072092552271,-0.7117593550193538,0.18514669638852216,-0.3788423256635711,0
-0.8229247003109217,-0.622788095720435,-0.7958904672222078,0.19347147922398056,-0.37818679442443104,0
-0.7932444619241988,-0.6278522081298328,-0.5795241115352835,0.19498849102148685,-0.33632818745713244,0
0.5841143687536878,-0.6306480044604428,-0.43239887185427556,0.2190150683477057,-0.31729104131975266,0
0.5657575445330427,-0.6326667521447955,-0.6730777266025766,0.24642819391521484,-0.36512030620096214,0
-0.7036618777670031,-0.6348417235407829,-0.8614777232311984,0.27315360746785444,-0.3749117159267791,0
-0.5784878509558307,-0.637247982035515,-0.7902947746206004,0.28446618115783,-0.3664599852003672,0
-0.5778743400329407,-0.639151095687047,-0.7614392195076749,0.27309292699595417,-0.38230445035266303,0
-0.028049666178611012,-0.6405368102871217,-0.7162088801351312,0.29215237426519525,-0.36360233220862326,0
0.20619457099978872,-0.643685634203263,-0.6414947991421645,0.3176006083616486,-0.3635742029757668,0
-0.5546739611892808,-0.6479402243200422,-0.6788499121075706,0.32664199867478616,-0.37098398385814496,0
-0.5463095078002952,-0.6499467860600266,-0.6536889140457315,0.3091689123137945,-0.37904104128843863,0
-0.3959665588265793,-0.6489647889577653,-0.6972514550575097,0.1800408681100581,-0.3735722464060859,0
-0.4669161169193446,-0.648867452081554,-0.8614705862173659,0.09073366120429185,-0.36667662778817656,0
-0.4309724116526455,-0.6501842160928518,-0.7713539791585269,0.11852242778832635,-0.3584977593322545,0
0.3620619300643014,-0.6516186173710895,-0.6966904273989731,0.12244643163787598,-0.2902008940914293,0
3.701661494017176,-0.6531544841228558,-0.6013790000476454,0.16750023725067267,-0.2933635101394476,0
-0.609918296069468,-0.6543778701434223,-0.5009810844978779,0.2599368227787233,-0.39071863831812464,0
-0.7002546965997287,-0.6559887907657475,-0.6269349116440046,0.3083020484295052,-0.3898223493805948,0
-0.7061388300775555,-0.6569788705925305,-0.7042758672007432,0.3266391091285052,-0.38769326076899974,0
-0.6773016373246324,-0.6579000030027203,-0.730047669316928,0.35512136681997114,-0.37077065025254113,0
3.2455548879552008,-0.6588313038483319,-0.46251248272439943,0.4068846988971671,-0.3620960172928901,0
0.1908186148074071,-0.6607689070690799,-0.34495978676642947,0.4575355556561918,-0.37951400304604915,0
-0.12358804388038697,-0.6629337179601053,-0.5201853861213128,0.4867026358162463,-0.38485998414732253,0
0.8487937108298086,-0.6632177140661706,-0.6382820889146459,0.48231052546918046,-0.3923160188801444,0
-0.7645919174126099,-0.6636072756934275,-0.692502725555711,0.4596189185247671,-0.3434151697821274,0
-0.7284373463634178,-0.6639542491660272,-0.7112608431026785,0.4281170849696934,-0.3326230801293748,0
-0.6421280508309576,-0.6635423617086355,-0.6886491530533126,0.41049952129465356,-0.34150162745829654,0
-0.7356311848061773,-0.6627166089372039,-0.7291254353779383,0.4231788503755253,-0.35966607734076866,0
-0.865700106131488,-0.6624203935788395,-0.857271602988503,0.4364938796382092,-0.38615010620359563,0
-0.8482064938775956,-0.6629559962074819,-0.9123544862137437,0.45948022030328084,-0.3959712435261588,0
3.2302232919779237,-0.6623148803986822,-0.7244291987806192,0.4906584246748865,-0.3603295573547878,0
1.6407496959371044,-0.6547288802200071,-0.44913403274224734,0.5257981969976945,-0.20913310449871908,0
0.19998133654845185,-0.641798752616636,-0.45506499741311585,0.5638072887775,-0.2831657719514348,0
0.2960006225557964,-0.3927731600814673,-0.36928792234648444,0.491031176145131,-0.04743142153503932,1
0.19216848014650267,-0.38560711263769437,-0.5719240462324944,0.5260553666167003,0.031424694427740846,1
0.07717582080268251,-0.37766198000561424,-0.709730218225852,0.5526940937809109,0.03217093409240462,1
-0.009202007481112905,-0.3656854505283347,-0.7905574512175967,0.5743599117955819,-0.002346483644383823,1
0.09100030725292708,-0.35238407272914374,-0.9046534930247384,0.5930032644003641,-0.04713384291823679,1
0.33597681020174447,-0.3497769531373345,-0.8302876575636599,0.6192345655389587,-0.17018828110354867,1
0.6294186729485356,-0.3491662569858349,-0.7858397511401418,0.6313822181041331,-0.1758375310325341,1
0.8382211812865313,-0.34390130092637156,-1.0170009159281808,0.6082514001250131,-0.15305603715455948,1
1.3767198618424028,-0.3315778217678712,-0.951581494722776,0.5834013021087194,-0.01459771737816546,1
0.0519486675421562,-0.31495513889852844,-0.7585693338255393,0.5912319725301329,0.05901129797973569,1
0.20315446405269175,-0.3044657942531283,-0.6791075108857292,0.6019579683250728,-0.12371256068793045,1
-0.08763162815500275,-0.3034716302396019,-0.654015603328498,0.607124477075437,-0.06713467846519218,1
-0.43583529983471136,-0.3121978734993954,-0.7441406858156663,0.6234995358496622,0.08589174812886886,1
-0.5417377350542331,-0.3194836201296291,-0.7820110784386902,0.636092178542105,-0.06600587537989268,1
-0.4829651278819888,-0.32030937290106054,-0.7630563558315557,0.6476590323048054,-0.025131666630802546,1
-0.5372780576763465,-0.3123115027120051,-0.8118417550108507,0.6641438938377072,0.3548618454488822,1
-0.5500387850939092,-0.30342904842931256,-0.8388061815009942,0.6818654811788618,0.2530684939907625,1
-0.49433633234415875,-0.29603171547288665,-0.8032703250467925,0.696862226377067,0.10457162864989922,1
-0.26951816949933793,-0.28979694191116223,-0.7754205102039001,0.7003614669233148,0.2614170195951645,1
-0.2906198953361004,-0.29874636258161597,-0.8573373955761412,0.6823624831391877,0.14943986231496081,1
-0.6240379492517005,-0.5988086870204914,-0.4330382160484504,0.8249702607436229,-0.3448537173775194,0
-0.789585778947611,-0.5971815184723421,-0.5165850888902273,0.8023826774653243,-0.1425060339364373,0
-0.8233070228297897,-0.5953879672936881,-0.5497780488975369,0.7844877173473119,-0.14989276176323443,0
-0.7904491827057799,-0.5948746603594338,-0.5382617469751125,0.7839329244613668,-0.3932459404857814,0
-0.795598833469752,-0.5950450795939235,-0.5330008055608871,0.8096123222602972,-0.20689705919384907,0
-0.7866185271251158,-0.594205104336074,-0.5226584354407728,0.8343121638699807,-0.15641362584568608,0
-0.7969297800480407,-0.5938358462717297,-0.4936377940158936,0.8347773808212161,-0.3402826095652136,0
-0.771493636492613,-0.5949253677187272,-0.46563849826288634,0.8221760694899304,-0.4067196898852212,0
-0.743802826975951,-0.5957166372653105,-0.47044115627136224,0.8045729535462953,-0.3626535037940998,0
-0.7703910631445199,-0.5956719856050408,-0.4963569123865044,0.7928298374604561,-0.3794547125435935,0
-0.7873880982918771,-0.5957146023093526,-0.49733541461463066,0.7950403403653938,-0.41005393603547496,0
-0.7744256464689148,-0.5953575286032846,-0.5015537011097596,0.7993717702405595,-0.2639779749862882,0
-0.6817387684289256,-0.5926732963935797,-1.9844015482273352,0.11952510034782099,-0.3166038406259313,0
-0.09688109460066513,-0.598914166892718,-1.7525641264267142,0.16904036541842668,-0.30658762178224697,0
-0.6093778765700695,-0.6005392877961739,-1.6167736787223617,0.22952723771785413,-0.3095496144327494,0
-0.6346769879380596,-0.6005129015706749,-1.617423536595183,0.27961463295209077,-0.3080500661993524,0
-0.6310435924940918,-0.6010485581264432,-1.6017723151124748,0.31770752157404425,-0.3149060476908831,0
-0.5886714182198871,-0.5996404970770384,-1.5837117337487638,0.35408979879766683,-0.3151648822834903,0
-0.7210412390812341,-0.596238041198914,-1.5879133673448735,0.38231488687012694,-0.31106191233545993,0
